pilot_n,strength,eval_n,true_omega2,power,eval_mode
7,0.0,7,0.0,0.0,exchangeable_null
7,0.0,10,0.0,0.0,exchangeable_null
7,0.0,17,0.0,0.0,exchangeable_null
7,0.0,80,0.0,0.0,exchangeable_null
7,0.7558,7,0.028207761178159332,0.0,labeled_bootstrap
7,0.7558,10,0.028207761178159332,0.0,labeled_bootstrap
7,0.7558,17,0.028207761178159332,0.0,labeled_bootstrap
7,0.7558,80,0.028207761178159332,0.0,labeled_bootstrap
7,0.8779,7,0.08904957290032889,0.0,labeled_bootstrap
7,0.8779,10,0.08904957290032889,0.0,labeled_bootstrap
7,0.8779,17,0.08904957290032889,0.0,labeled_bootstrap
7,0.8779,80,0.08904957290032889,0.0,labeled_bootstrap
7,1.0,7,0.0685347697953599,0.0,labeled_bootstrap
7,1.0,10,0.0685347697953599,0.0,labeled_bootstrap
7,1.0,17,0.0685347697953599,0.0,labeled_bootstrap
7,1.0,80,0.0685347697953599,0.0,labeled_bootstrap
10,0.0,7,0.0,0.0,exchangeable_null
10,0.0,10,0.0,0.0,exchangeable_null
10,0.0,17,0.0,0.0,exchangeable_null
10,0.0,80,0.0,0.0,exchangeable_null
10,0.5573,7,0.03736794403779769,0.0,labeled_bootstrap
10,0.5573,10,0.03736794403779769,0.0,labeled_bootstrap
10,0.5573,17,0.03736794403779769,0.0,labeled_bootstrap
10,0.5573,80,0.03736794403779769,0.0,labeled_bootstrap
10,0.7915,7,0.07223879043974737,0.0,labeled_bootstrap
10,0.7915,10,0.07223879043974737,0.0,labeled_bootstrap
10,0.7915,17,0.07223879043974737,0.0,labeled_bootstrap
10,0.7915,80,0.07223879043974737,0.0,labeled_bootstrap
10,1.0,7,0.10478235897146687,0.0,labeled_bootstrap
10,1.0,10,0.10478235897146687,0.0,labeled_bootstrap
10,1.0,17,0.10478235897146687,0.0,labeled_bootstrap
10,1.0,80,0.10478235897146687,0.0,labeled_bootstrap
17,0.0,7,0.0,0.0,exchangeable_null
17,0.0,10,0.0,0.0,exchangeable_null
17,0.0,17,0.0,0.0,exchangeable_null
17,0.0,80,0.0,0.0,exchangeable_null
17,0.5716,7,0.02118029552985393,0.0,labeled_bootstrap
17,0.5716,10,0.02118029552985393,0.0,labeled_bootstrap
17,0.5716,17,0.02118029552985393,0.0,labeled_bootstrap
17,0.5716,80,0.02118029552985393,0.0,labeled_bootstrap
17,0.6608,7,0.023261702963440788,0.0,labeled_bootstrap
17,0.6608,10,0.023261702963440788,0.0,labeled_bootstrap
17,0.6608,17,0.023261702963440788,0.0,labeled_bootstrap
17,0.6608,80,0.023261702963440788,0.0,labeled_bootstrap
17,1.0,7,0.09277516542377365,0.0,labeled_bootstrap
17,1.0,10,0.09277516542377365,0.0,labeled_bootstrap
17,1.0,17,0.09277516542377365,0.0,labeled_bootstrap
17,1.0,80,0.09277516542377365,0.0,labeled_bootstrap
